decision_id,company_id,created_at,decision_type,chosen_action,confidence,reasoning,status
DEC2C44EC3B,COMP001,2025-02-05,OBLIGATION_PAYMENT,PAY_NOW,0.88,"Strong liquidity (₹346,088,526); CRITICAL obligation – paying immediately.",EXECUTED
DEC3E09E350,COMP001,2025-02-08,OBLIGATION_PAYMENT,PAY_NOW,0.95,"Strong liquidity (₹363,593,799); CRITICAL obligation – paying immediately.",EXECUTED
DEC79633864,COMP001,2025-02-16,OBLIGATION_PAYMENT,PAY_NOW,0.87,"Strong liquidity (₹311,165,592); CRITICAL obligation – paying immediately.",EXECUTED
DECF6AF81C7,COMP001,2025-02-20,OBLIGATION_PAYMENT,PAY_NOW,0.94,"Strong liquidity (₹303,175,493); HIGH obligation – paying immediately.",EXECUTED
DECA49D6D7E,COMP001,2025-02-21,OBLIGATION_PAYMENT,PAY_NOW,0.91,"Strong liquidity (₹279,181,268); HIGH obligation – paying immediately.",EXECUTED
DECF222DA17,COMP001,2025-03-08,OBLIGATION_PAYMENT,PAY_NOW,0.82,"Strong liquidity (₹581,384,093); CRITICAL obligation – paying immediately.",EXECUTED
DEC6B7D9544,COMP001,2025-03-10,OBLIGATION_PAYMENT,PAY_NOW,0.9,"Strong liquidity (₹469,162,038); HIGH obligation – paying immediately.",EXECUTED
DEC9B53F494,COMP001,2025-03-10,OBLIGATION_PAYMENT,PAY_NOW,0.85,"Strong liquidity (₹469,162,038); HIGH obligation – paying immediately.",EXECUTED
DEC8D412E80,COMP001,2025-03-16,OBLIGATION_PAYMENT,PAY_NOW,0.84,"Strong liquidity (₹503,744,851); HIGH obligation – paying immediately.",EXECUTED
DEC9C2EEC6E,COMP001,2025-03-23,OBLIGATION_PAYMENT,PAY_NOW,0.94,"Strong liquidity (₹578,136,556); HIGH obligation – paying immediately.",EXECUTED
DECF008F2D6,COMP001,2025-03-23,OBLIGATION_PAYMENT,PAY_NOW,0.86,"Strong liquidity (₹578,136,556); CRITICAL obligation – paying immediately.",EXECUTED
DEC7C56C538,COMP001,2025-03-23,OBLIGATION_PAYMENT,PAY_NOW,0.88,"Strong liquidity (₹578,136,556); HIGH obligation – paying immediately.",EXECUTED
DEC0F18ACF9,COMP001,2025-03-25,OBLIGATION_PAYMENT,PAY_NOW,0.92,"Strong liquidity (₹584,278,004); CRITICAL obligation – paying immediately.",EXECUTED
DEC7F186363,COMP001,2025-04-01,OBLIGATION_PAYMENT,PAY_NOW,0.85,"Strong liquidity (₹839,646,439); HIGH obligation – paying immediately.",EXECUTED
DECA2CCCE14,COMP001,2025-04-08,OBLIGATION_PAYMENT,PAY_NOW,0.95,"Strong liquidity (₹1,043,725,826); HIGH obligation – paying immediately.",EXECUTED
DEC66FB359B,COMP001,2025-04-15,OBLIGATION_PAYMENT,PAY_NOW,0.89,"Strong liquidity (₹969,307,697); CRITICAL obligation – paying immediately.",EXECUTED
DECA12A00AF,COMP001,2025-04-16,OBLIGATION_PAYMENT,PAY_NOW,0.87,"Strong liquidity (₹950,116,529); CRITICAL obligation – paying immediately.",EXECUTED
DECEFDC9815,COMP001,2025-04-25,OBLIGATION_PAYMENT,PAY_NOW,0.94,"Strong liquidity (₹1,100,014,681); HIGH obligation – paying immediately.",EXECUTED
DECB6ED7AAE,COMP001,2025-04-26,OBLIGATION_PAYMENT,PAY_AT_MATURITY,0.71,Adequate cash; scheduling payment at maturity.,EXECUTED
DECE4C34748,COMP001,2025-05-16,OBLIGATION_PAYMENT,PAY_NOW,0.8,"Strong liquidity (₹1,056,951,314); HIGH obligation – paying immediately.",EXECUTED
DEC6A41A8A3,COMP001,2025-05-21,OBLIGATION_PAYMENT,PAY_NOW,0.86,"Strong liquidity (₹1,289,995,581); CRITICAL obligation – paying immediately.",EXECUTED
DEC778FE18C,COMP001,2025-05-21,OBLIGATION_PAYMENT,PAY_NOW,0.87,"Strong liquidity (₹1,289,995,581); CRITICAL obligation – paying immediately.",EXECUTED
DECDEBC6990,COMP001,2025-05-28,OBLIGATION_PAYMENT,PAY_NOW,0.89,"Strong liquidity (₹1,044,645,420); HIGH obligation – paying immediately.",EXECUTED
DEC27E35FCB,COMP001,2025-06-06,OBLIGATION_PAYMENT,PAY_NOW,0.84,"Strong liquidity (₹971,951,126); HIGH obligation – paying immediately.",EXECUTED
DEC36721A26,COMP001,2025-06-09,OBLIGATION_PAYMENT,PAY_NOW,0.91,"Strong liquidity (₹969,716,317); CRITICAL obligation – paying immediately.",EXECUTED
DEC0D26ACC1,COMP001,2025-06-10,OBLIGATION_PAYMENT,PAY_AT_MATURITY,0.84,Adequate cash; scheduling payment at maturity.,EXECUTED
DECB7D8643C,COMP001,2025-06-12,OBLIGATION_PAYMENT,PAY_NOW,0.86,"Strong liquidity (₹952,943,116); CRITICAL obligation – paying immediately.",EXECUTED
DEC586EB71B,COMP001,2025-06-13,OBLIGATION_PAYMENT,PAY_NOW,0.87,"Strong liquidity (₹945,960,305); CRITICAL obligation – paying immediately.",EXECUTED
DEC0A220386,COMP001,2025-06-15,OBLIGATION_PAYMENT,PAY_NOW,0.94,"Strong liquidity (₹955,426,055); CRITICAL obligation – paying immediately.",EXECUTED
DEC53E41979,COMP001,2025-06-15,OBLIGATION_PAYMENT,PAY_NOW,0.93,"Strong liquidity (₹955,426,055); HIGH obligation – paying immediately.",EXECUTED
DEC158BBDAB,COMP001,2025-06-21,OBLIGATION_PAYMENT,PAY_NOW,0.83,"Strong liquidity (₹912,517,414); HIGH obligation – paying immediately.",EXECUTED
DECC1F692EE,COMP001,2025-06-24,OBLIGATION_PAYMENT,PAY_NOW,0.86,"Strong liquidity (₹840,618,394); HIGH obligation – paying immediately.",EXECUTED
DEC37F53C25,COMP001,2025-06-26,OBLIGATION_PAYMENT,PAY_NOW,0.88,"Strong liquidity (₹631,905,228); CRITICAL obligation – paying immediately.",EXECUTED
